Temp,Audio,Humidity,CO2,Fire
14.06,0.122,26.13,645.7,0
45.39,0.664,10.52,3178.64,1
30.65,0.151,39.97,732.7,0
30.28,0.146,20.12,583.41,0
18.05,0.007,48.98,777.02,0
52.58,0.757,33.04,3544.01,1
20.43,0.249,46.56,646.29,0
25.88,0.226,44.57,609.39,0
11.62,0.287,27.04,750.58,0
51.47,0.916,17.4,3273.74,1
47.7,0.838,11.69,2983.45,1
59.58,0.709,31.23,3466.69,1
18.07,0.214,39.11,427.05,0
53.68,0.644,29.55,3964.83,1
32.54,0.197,23.27,604.05,0
48.49,0.863,32.45,3355.4,1
14.59,0.101,59.51,578.35,0
26.78,0.146,34.82,500.2,0
58.55,0.864,21.41,4284.07,1
22.66,0.012,17.84,716.68,0
10.66,0.023,37.68,762.03,0
32.01,0.023,54.36,767.76,0
84.16,0.657,24.48,1568.29,1
30.2,0.005,64.31,750.13,0
24.25,0.203,69.65,517.0,0
16.39,0.216,18.38,555.71,0
19.02,0.139,65.8,772.61,0
34.16,0.24,54.42,732.18,0
88.64,0.59,27.4,2181.03,1
48.97,0.733,32.97,4725.38,1
65.7,0.748,8.31,4551.12,1
21.27,0.091,31.25,580.33,0
34.63,0.277,47.49,644.61,0
22.58,0.14,62.44,517.43,0
22.93,0.216,28.79,562.0,0
24.7,0.013,25.11,647.75,0
21.65,0.08,59.44,584.1,0
57.44,0.608,32.71,2595.16,1
75.21,0.748,16.21,3414.69,1
27.64,0.06,52.63,697.41,0
12.4,0.235,24.23,469.6,0
61.46,0.83,8.18,3848.85,1
68.29,0.966,20.34,3981.52,1
22.48,0.182,45.42,469.32,0
75.79,0.918,30.8,4209.51,1
59.4,0.797,7.99,2442.63,1
49.39,0.754,21.42,1894.67,1
54.85,0.75,34.35,3345.95,1
73.42,0.819,26.88,4369.13,1
29.64,0.256,20.65,776.64,0
21.25,0.003,45.03,732.45,0
13.89,0.241,51.84,737.86,0
86.91,0.55,6.29,4091.69,1
87.33,0.734,16.8,4187.22,1
27.43,0.208,63.58,642.64,0
12.5,0.271,66.76,783.09,0
34.08,0.263,44.0,794.05,0
19.37,0.138,32.28,535.36,0
54.41,0.918,7.27,3775.18,1
22.27,0.001,29.81,555.17,0
53.78,0.891,13.74,1485.11,1
63.33,0.764,17.98,2366.93,1
25.61,0.032,38.96,671.97,0
46.98,0.972,29.2,3751.9,1
78.72,0.871,34.82,2841.73,1
88.49,0.544,17.94,1719.11,1
81.93,0.644,34.88,3559.82,1
66.22,0.572,26.96,3302.7,1
84.59,0.673,30.98,2185.89,1
69.38,0.641,22.01,1285.26,1
17.54,0.155,32.32,563.9,0
81.15,0.69,13.7,1831.01,1
32.44,0.11,59.92,520.34,0
12.64,0.173,56.61,598.7,0
65.48,0.685,26.4,3312.77,1
46.76,0.837,14.99,4010.9,1
25.31,0.277,54.89,598.54,0
15.05,0.027,59.15,714.97,0
51.76,0.536,22.0,4805.84,1
66.76,0.739,10.97,1777.41,1
13.81,0.198,48.52,758.22,0
84.46,0.887,19.19,1308.23,1
47.27,0.678,29.25,4798.2,1
12.35,0.012,24.9,460.92,0
10.47,0.05,32.79,471.02,0
30.4,0.114,28.22,678.81,0
81.61,0.684,32.13,2127.53,1
58.93,0.605,14.18,2435.77,1
66.68,0.528,31.87,4844.38,1
55.39,0.526,15.7,1789.09,1
26.35,0.155,19.19,672.32,0
30.97,0.153,69.66,443.44,0
68.45,0.692,23.24,1815.21,1
19.65,0.286,69.79,793.0,0
34.1,0.167,69.49,455.84,0
80.28,0.955,6.66,4767.71,1
33.43,0.174,64.88,467.13,0
71.74,0.742,17.3,4270.49,1
