Temp,Audio,Humidity,CO2,Fire,Spikes_Class0,Spikes_Class1,Pred_Fire,Pred_Conf
0.49589731492152084,0.3920372516913241,0.268400034209143,0.3796414703058813,1,8.0,8.0,0,0.49999999996875
0.30438466527419694,-0.0686945012534159,0.2598342341275774,0.21356576371595157,0,8.0,7.0,0,0.5333333332977778
0.30725064533100704,0.7616924543260676,0.18187915320157155,0.20747215305564012,0,11.0,8.0,0,0.5789473683905817
0.17658838803064864,0.5911950897523541,0.2377488651357251,0.48100107657080243,0,12.0,7.0,0,0.63157894733518
0.10088528447757841,0.6171773307501546,0.1477288050652322,0.04708877579656805,0,12.0,7.0,0,0.63157894733518
0.48233431542034816,0.589558166079277,0.17077023059254393,0.4599262132658614,1,8.0,10.0,1,0.5555555555246914
0.14740841113244949,0.7467059194565278,0.4607688365067657,0.18727458654212556,0,12.0,6.0,0,0.6666666666296296
0.3357531088709024,0.6840445715532031,0.5228878820062883,0.35168552352609617,0,12.0,7.0,0,0.63157894733518
0.6792531184727827,0.6050913458337418,0.2046220054504293,0.6745298019926562,1,9.0,12.0,1,0.5714285714013605
0.4434440107711082,0.5139988958131961,0.17383480075672023,0.5560319771609443,1,8.0,8.0,0,0.49999999996875
0.7167779437710771,0.5744110360732625,0.020648247079706562,0.38980225522119766,1,8.0,12.0,1,0.59999999997
0.4384299649728384,0.1423591432259072,0.33987143321221436,0.1536374061061538,0,8.0,8.0,0,0.49999999996875
0.3783758108248245,0.501206010388033,0.5760110446604978,0.2742519701276236,0,12.0,7.0,0,0.63157894733518
0.7377948297080001,0.3948345788562938,0.04868129357619825,0.6342471351797352,1,8.0,12.0,1,0.59999999997
0.4247976685408929,0.4894130605209361,0.6304455008364637,0.2524057623771866,0,12.0,7.0,0,0.63157894733518
0.31400016875577935,0.7856201465922807,0.6824749086385428,0.25113407947966754,0,13.0,7.0,0,0.6499999999675
0.43015528634742123,0.3925495602653615,0.09847572584259191,0.914865365662516,1,7.0,12.0,1,0.63157894733518
0.480815663034808,0.3323036606648714,0.16553437692406725,0.5681359274545391,1,8.0,9.0,1,0.5294117646747405
0.8190797104664699,0.1883204578847845,0.23660542595606746,0.23509438392998164,1,8.0,12.0,1,0.59999999997
0.2064817419475781,0.7194512678340519,0.24246502322523214,0.4530315078641792,0,12.0,7.0,0,0.63157894733518
0.4102255315687372,0.5240421734274591,0.5877078377498028,0.10782097842419983,0,12.0,6.0,0,0.6666666666296296
0.5213044116683039,0.4591038440521566,0.0657289893750994,0.6537483280826176,1,9.0,11.0,1,0.5499999999725
0.8151890036129867,0.293162145248085,0.23750696915165648,0.2864123791230275,1,8.0,12.0,1,0.59999999997
0.2956988029621339,0.9030670164139708,0.5575293382383619,0.3674971936917577,0,12.0,7.0,0,0.63157894733518
0.11699866456029641,0.6235265162975726,0.40407703757638996,0.3142903965655953,0,12.0,6.0,0,0.6666666666296296
0.1148857317109,0.710828630415008,0.44625479366050724,0.17656951177306424,0,13.0,6.0,0,0.6842105262797784
0.4104148766620348,0.1590881793948516,0.1832704587524217,0.8318447325801346,1,8.0,9.0,1,0.5294117646747405
0.6146477659454225,1.0040666290475426,0.30135806745635485,0.5505688465173288,1,9.0,12.0,1,0.5714285714013605
0.5280674099052063,0.8798794033037861,0.17715113696291546,0.8850446516766397,1,7.0,13.0,1,0.6499999999675
0.595783913361266,0.3161972138728886,0.2375973259273947,0.7398004895836542,1,8.0,10.0,1,0.5555555555246914
0.8091882965374302,0.6723301729842875,0.4557647674175174,0.8754787612708625,1,6.0,13.0,1,0.6842105262797784
0.6069245914076054,0.3988101212550183,0.20088785741239165,0.305215927021299,1,8.0,10.0,1,0.5555555555246914
0.5525887138045585,0.4610755188395435,0.22970176044115742,0.31191617961144213,1,8.0,8.0,0,0.49999999996875
0.23026514259620126,0.2640442685939821,0.4067925189005095,0.2897772726336122,0,10.0,5.0,0,0.6666666666222222
0.5632521257740558,0.653907393310269,0.2609541671046265,0.8103594408985729,1,9.0,12.0,1,0.5714285714013605
0.1403809521208979,0.3485332088571871,0.2898804408836464,0.3037660905787101,0,10.0,5.0,0,0.6666666666222222
0.5716270284675296,0.3315853161648113,0.27721211359043185,0.3990449721997057,1,8.0,8.0,0,0.49999999996875
0.26281317785868574,0.8013263481577566,0.6839950941501449,0.4514567230179452,0,12.0,6.0,0,0.6666666666296296
0.3713064621126285,0.6414982156660196,0.2758794779283331,0.3759861028865527,0,10.0,7.0,0,0.588235294083045
0.8692224304084667,0.2238882528498909,0.2572754062246491,0.8120561189642964,1,7.0,13.0,1,0.6499999999675
0.49639257606886217,0.9085107707211914,0.6577201133961961,0.3145847911004448,0,12.0,8.0,0,0.59999999997
0.7744936343819074,0.4693982234884575,0.3154760811820509,0.9111382300412093,1,6.0,14.0,1,0.699999999965
0.4705340941183541,0.4538596473819079,0.24842833926882243,0.7213396561714112,1,9.0,9.0,0,0.4999999999722222
0.7225881411605977,0.852763051035086,0.2582915031130096,0.7985125725465698,1,7.0,14.0,1,0.6666666666349206
0.5235353551693351,0.9469754671993516,0.1734988543745487,0.7324262422511509,1,8.0,12.0,1,0.59999999997
0.403487598562357,0.4123757301525574,0.38067655899934943,0.03163869791162881,0,11.0,8.0,0,0.5789473683905817
0.6263963191290443,0.5515571353462043,0.23488334244572276,0.7311791381216292,1,9.0,12.0,1,0.5714285714013605
0.13018710399908992,0.4467188118200937,0.4900141721869717,0.2713019392932936,0,13.0,6.0,0,0.6842105262797784
0.49819105086400206,0.7225059872799645,0.274163174322035,0.2543495774353768,1,9.0,9.0,0,0.4999999999722222
0.5112905296604752,0.2001483768584695,0.2277158091675463,0.4170014983327056,1,8.0,8.0,0,0.49999999996875
0.11012360193960967,0.2387686756893624,0.26083657820081063,0.1474553208679938,0,9.0,5.0,0,0.6428571428112245
0.4269587056506895,0.1374218493477741,0.41151050127757016,0.3943539317096343,1,8.0,7.0,0,0.5333333332977778
0.3210863641849425,0.0244938063106426,0.5620487136897464,0.4830306265838878,0,12.0,6.0,0,0.6666666666296296
0.23169390519888036,0.9684956786360456,0.5818358224215333,0.3848759201199337,0,12.0,6.0,0,0.6666666666296296
0.5562610047482378,0.3135837072980307,0.15556526139639654,0.3131102290235466,1,8.0,8.0,0,0.49999999996875
0.46750736006184823,0.1447280474070371,0.1987173385762265,0.7487490379310251,1,8.0,9.0,1,0.5294117646747405
0.546611009264561,0.7842425078232743,0.34523970582171004,0.8701731673064064,1,8.0,12.0,1,0.59999999997
0.42798005659123844,0.2286034977370488,0.23856066435946333,0.9246200126494365,1,7.0,11.0,1,0.6111111110771605
0.18491274053086204,0.1351175814648083,0.6511965971792896,0.25828459517653657,0,15.0,6.0,0,0.7142857142517007
0.6983156466779156,1.0916067511394307,0.20761546749342677,0.445874183280507,1,8.0,12.0,1,0.59999999997
0.204596576719683,0.462306083321885,0.6100997013110239,0.38457670105151887,0,12.0,6.0,0,0.6666666666296296
0.6789351854249542,0.7440177739334024,0.01116486670657082,0.743417130368693,1,7.0,13.0,1,0.6499999999675
0.17138448593762864,0.3456550433196972,0.51009227160064,0.35660750960300014,0,12.0,6.0,0,0.6666666666296296
0.7910344626108451,0.4065455001540986,0.16359359404448665,0.7845828587056266,1,8.0,13.0,1,0.6190476190181405
0.406572211393039,0.1096508502454576,0.3502680318705713,0.8285010967748063,1,8.0,9.0,1,0.5294117646747405
0.6864562979541663,0.8357950155260072,0.11649715033999261,0.4913735005594301,1,8.0,12.0,1,0.59999999997
0.1121022320455603,0.0174553358778156,0.17608021304806218,0.06817935405109395,0,12.0,6.0,0,0.6666666666296296
0.22630813354736048,0.5815016196232352,0.7350053179523108,0.5189061359988132,0,12.0,6.0,0,0.6666666666296296
0.46383151741406253,0.8900020248560917,0.3588017968836691,0.5711438671787116,1,11.0,10.0,0,0.5238095237845805
0.3720762804473468,0.2796940489028128,0.2391927858483669,0.2806793644895095,1,8.0,6.0,0,0.571428571387755
0.2594570907814013,0.7649940089184618,0.6453182569488892,0.14351350191518739,0,13.0,7.0,0,0.6499999999675
0.39569770391361403,0.1900286587005551,0.14827229488543836,0.2889800005917378,1,7.0,7.0,0,0.49999999996428574
0.19778250701017608,-0.0135587240180092,0.27052412688203087,0.16798260664208084,0,10.0,6.0,0,0.6249999999609375
