Temp,Audio,Humidity,CO2,Fire
49.589731492152076,0.39203725169132414,26.8400034209143,1898.2073515294064,1
30.438466527419695,-0.06869450125341592,25.983423412757737,1067.8288185797578,0
30.725064533100706,0.7616924543260676,18.187915320157153,1037.3607652782007,0
17.658838803064864,0.5911950897523541,23.77488651357251,2405.005382854012,0
10.088528447757842,0.6171773307501546,14.772880506523219,235.44387898284026,0
48.233431542034815,0.589558166079277,17.077023059254394,2299.631066329307,1
14.740841113244949,0.7467059194565278,46.07688365067657,936.3729327106278,0
33.57531088709024,0.6840445715532031,52.28878820062884,1758.4276176304807,0
67.92531184727827,0.6050913458337418,20.46220054504293,3372.649009963281,1
44.34440107711082,0.5139988958131961,17.383480075672022,2780.159885804722,1
71.6777943771077,0.5744110360732625,2.064824707970656,1949.0112761059884,1
43.842996497283835,0.14235914322590726,33.98714332122144,768.1870305307691,0
37.837581082482444,0.501206010388033,57.60110446604978,1371.259850638118,0
73.77948297080002,0.3948345788562938,4.868129357619825,3171.2356758986753,1
42.47976685408929,0.4894130605209361,63.044550083646364,1262.028811885933,0
31.400016875577933,0.7856201465922807,68.24749086385428,1255.6703973983376,0
43.015528634742125,0.3925495602653615,9.847572584259193,4574.32682831258,1
48.0815663034808,0.3323036606648714,16.553437692406725,2840.6796372726953,1
81.90797104664699,0.18832045788478458,23.660542595606742,1175.4719196499082,1
20.648174194757814,0.7194512678340519,24.246502322523213,2265.157539320896,0
41.02255315687372,0.5240421734274591,58.77078377498028,539.1048921209991,0
52.13044116683039,0.45910384405215665,6.57289893750994,3268.741640413088,1
81.51890036129868,0.29316214524808504,23.750696915165648,1432.0618956151377,1
29.56988029621339,0.9030670164139708,55.752933823836194,1837.4859684587884,0
11.69986645602964,0.6235265162975726,40.407703757639,1571.4519828279763,0
11.48857317109,0.710828630415008,44.625479366050726,882.8475588653212,0
41.04148766620348,0.15908817939485168,18.32704587524217,4159.223662900673,1
61.464776594542236,1.0040666290475426,30.135806745635485,2752.844232586644,1
52.80674099052062,0.8798794033037861,17.715113696291546,4425.223258383198,1
59.5783913361266,0.3161972138728886,23.759732592739468,3699.0024479182707,1
80.91882965374302,0.6723301729842875,45.57647674175174,4377.393806354313,1
60.69245914076053,0.3988101212550183,20.088785741239164,1526.079635106495,1
